datetime,air temp,RH,sun angle
2018-02-11 15:00:00-08:00,21.1,23.37040694084795,37.743379466680345
2018-02-11 16:00:00-08:00,19.4,25.028109684740542,25.899266247724412
2018-02-11 17:00:00-08:00,18.3,30.341900957447397,13.086329114816257
2018-02-11 18:00:00-08:00,16.7,43.99664015036951,0.1430531628436131
2018-02-11 19:00:00-08:00,15.0,57.547506688642684,-14.123149269503253
2018-02-11 20:00:00-08:00,14.4,61.90994722042273,-28.054851751665634
2018-02-11 21:00:00-08:00,13.9,63.95002857720004,-42.08615717494702
2018-02-11 22:00:00-08:00,13.3,64.25397734248705,-56.11578237169258
2018-02-11 23:00:00-08:00,12.8,68.70896026043943,-69.91177411768868
2018-02-12 00:00:00-08:00,12.8,77.13713185399233,-81.8117395010351
2018-02-12 01:00:00-08:00,13.3,80.39203069003025,-78.13213901023082
2018-02-12 02:00:00-08:00,12.8,86.46395582906786,-65.00856572764413
2018-02-12 03:00:00-08:00,12.2,92.98340484248361,-51.073736726389164
2018-02-12 04:00:00-08:00,12.2,86.4039601664517,-37.02154799972047
2018-02-12 05:00:00-08:00,11.7,92.95651696675402,-23.005677096416022
2018-02-12 06:00:00-08:00,11.1,86.29304147610256,-9.117826136272415
2018-02-12 07:00:00-08:00,11.1,82.85497279492769,4.706892531599118
2018-02-12 08:00:00-08:00,11.7,79.62529068585404,17.853873726245087
2018-02-12 09:00:00-08:00,12.8,71.5858177188621,30.426307091872403
2018-02-12 10:00:00-08:00,13.9,66.62762864539069,41.79478130495428
2018-02-12 11:00:00-08:00,15.0,53.334882165808445,50.86181644701118
2018-02-12 12:00:00-08:00,15.6,55.37096207310975,55.73393723104843
2018-02-12 13:00:00-08:00,15.6,57.304999878210715,54.62756269872226
2018-02-12 14:00:00-08:00,16.1,53.627600810972645,48.01341241215701
2018-02-12 15:00:00-08:00,14.4,57.395524465355194,37.9555114819226
2018-02-12 16:00:00-08:00,14.4,53.17439442729797,26.069088656153024
2018-02-12 17:00:00-08:00,13.3,59.550422032835094,13.224699355890607
2018-02-12 18:00:00-08:00,12.8,66.3900399746827,0.24078327142828435
2018-02-12 19:00:00-08:00,12.2,66.25958420309176,-14.02285818682537
2018-02-12 20:00:00-08:00,11.1,80.08280563512768,-27.965103065971668
2018-02-12 21:00:00-08:00,10.0,82.7175120298411,-42.000550998984664
2018-02-12 22:00:00-08:00,10.0,79.92580457412858,-56.02375240281583
2018-02-12 23:00:00-08:00,10.0,79.92580457412858,-69.7855863727727
2018-02-13 00:00:00-08:00,10.0,82.7175120298411,-81.53264431117005
2018-02-13 01:00:00-08:00,10.0,86.18091026091913,-77.92754752383225
2018-02-13 02:00:00-08:00,10.0,89.16417099126241,-64.89198122870117
2018-02-13 03:00:00-08:00,10.0,86.18091026091913,-50.97718175718728
2018-02-13 04:00:00-08:00,10.0,82.7175120298411,-36.9267210683786
2018-02-13 05:00:00-08:00,8.9,92.80331793300543,-22.904235126862993
2018-02-13 06:00:00-08:00,7.8,95.98124663502355,-9.003940415825268
2018-02-13 07:00:00-08:00,7.8,88.9823725716006,4.835344911111786
2018-02-13 08:00:00-08:00,10.0,79.92580457412858,18.010553143163303
2018-02-13 09:00:00-08:00,11.7,68.48188609753625,30.61761386033529
2018-02-13 10:00:00-08:00,13.3,57.11531563783892,42.03239675598985
2018-02-13 11:00:00-08:00,15.0,47.35947674700267,51.15500573222857
2018-02-13 12:00:00-08:00,16.1,42.304330016818305,56.067960802218735
2018-02-13 13:00:00-08:00,17.2,36.4813704981769,54.94841766517278
2018-02-13 14:00:00-08:00,17.8,35.12465902239083,48.27999128036802
2018-02-13 15:00:00-08:00,17.2,41.15220273216763,38.166779478234844
2018-02-13 16:00:00-08:00,16.7,47.83792267830625,26.23752282863283
2018-02-13 17:00:00-08:00,16.1,45.71096562697055,13.361543903459104
2018-02-13 18:00:00-08:00,15.0,49.05220558783922,0.33809329669857335
2018-02-13 19:00:00-08:00,14.4,53.17439442729797,-13.923840934427696
2018-02-13 20:00:00-08:00,14.4,53.17439442729797,-27.876244012417093
2018-02-13 21:00:00-08:00,13.9,57.268409833705704,-41.915200955116184
2018-02-13 22:00:00-08:00,12.2,64.00376068443525,-55.93083109425239
2018-02-13 23:00:00-08:00,12.2,64.00376068443525,-69.65612696724428
2018-02-14 00:00:00-08:00,11.7,66.15040377511066,-81.24808496996897
2018-02-14 01:00:00-08:00,11.7,66.15040377511066,-77.71269026311116
2018-02-14 02:00:00-08:00,11.7,66.15040377511066,-64.76765129523943
2018-02-14 03:00:00-08:00,11.7,66.15040377511066,-50.87449669320531
2018-02-14 04:00:00-08:00,11.7,71.37525478860111,-36.82665196684874
2018-02-14 05:00:00-08:00,11.7,73.86830233448991,-22.798114477728504
2018-02-14 06:00:00-08:00,11.7,79.62529068585404,-8.885765336579354
2018-02-14 07:00:00-08:00,11.7,82.92934364612776,4.967830944216169
2018-02-14 08:00:00-08:00,11.7,82.92934364612776,18.171028437712753
2018-02-14 09:00:00-08:00,13.3,74.65528751452672,30.812612346044567
2018-02-14 10:00:00-08:00,15.6,59.70437130923879,42.273765395974344
2018-02-14 11:00:00-08:00,17.8,46.19359010059437,51.45220433848874
2018-02-14 12:00:00-08:00,17.8,46.19359010059437,56.405904901972626
2018-02-14 13:00:00-08:00,18.3,46.654807700643566,55.27155391480608
2018-02-14 14:00:00-08:00,18.3,44.763542159266436,48.54677846934872
2018-02-14 15:00:00-08:00,19.4,41.78923721773478,38.37706051221203
2018-02-14 16:00:00-08:00,18.9,44.93425565264236,26.404479972704625
2018-02-14 17:00:00-08:00,18.3,48.284401236757695,13.496806408461097
2018-02-14 18:00:00-08:00,16.7,53.4192678168451,0.4348975411247376
2018-02-14 19:00:00-08:00,16.1,55.500745208000446,-13.826100927404815
2018-02-14 20:00:00-08:00,15.6,57.304999878210715,-27.788255807981695
2018-02-14 21:00:00-08:00,14.4,66.73495109512432,-41.83005581692281
2018-02-14 22:00:00-08:00,13.9,66.62762864539069,-55.83694672901598
2018-02-14 23:00:00-08:00,13.3,69.28258382590553,-69.52331393883338
2018-02-15 00:00:00-08:00,13.3,69.28258382590553,-80.95827321329615
2018-02-15 01:00:00-08:00,12.8,71.5858177188621,-77.48788824695853
2018-02-15 02:00:00-08:00,12.2,74.46371937293004,-64.63560324801557
2018-02-15 03:00:00-08:00,12.2,74.46371937293004,-50.76570202501076
2018-02-15 04:00:00-08:00,11.7,71.37525478860111,-36.72137143098217
2018-02-15 05:00:00-08:00,11.1,71.25958047604009,-22.687354422600283
2018-02-15 06:00:00-08:00,10.0,65.77599102066677,-8.763355540048032
2018-02-15 07:00:00-08:00,11.7,44.443431645734684,5.1042865978888
2018-02-15 08:00:00-08:00,12.8,44.76278923131665,18.335215940076104
2018-02-15 09:00:00-08:00,14.4,47.189615719953046,31.01120009616269
2018-02-15 10:00:00-08:00,17.2,35.200090169437615,42.518764281502705
2018-02-15 11:00:00-08:00,17.8,31.311224896241,51.753302982765
2018-02-15 12:00:00-08:00,19.4,31.775679372014256,56.74765341709421
2018-02-15 13:00:00-08:00,20.0,29.53841216830784,55.5968280136496
2018-02-15 14:00:00-08:00,21.1,27.600523198506913,48.813623714937364
2018-02-15 15:00:00-08:00,21.1,33.42090989369264,38.58623505554367
2018-02-15 16:00:00-08:00,20.6,31.89679644501981,26.56987641855107
2018-02-15 17:00:00-08:00,20.0,30.613607892843415,13.630433936930519
2018-02-15 18:00:00-08:00,19.4,30.659669958011477,0.5311135355086346
2018-02-15 19:00:00-08:00,19.4,18.716065317063606,-13.729639873304016
2018-02-15 20:00:00-08:00,18.9,18.44896023479224,-27.701116254550673
2018-02-15 21:00:00-08:00,18.9,16.320224426950936,-41.74507801836409
2018-02-15 22:00:00-08:00,17.2,18.161899904507493,-55.74203783540407
2018-02-15 23:00:00-08:00,15.0,29.167824097919897,-69.38707215545914
2018-02-16 00:00:00-08:00,14.4,29.21105575366562,-80.66338662607002
2018-02-16 01:00:00-08:00,13.3,32.56698363766412,-77.25347615464369
2018-02-16 02:00:00-08:00,12.8,29.851485783151087,-64.49587806816463
2018-02-16 03:00:00-08:00,11.7,36.17638706541909,-50.650825073360316
2018-02-16 04:00:00-08:00,10.0,43.946658433431885,-36.61091361172472
2018-02-16 05:00:00-08:00,10.6,35.8475789518009,-22.572001065255233
2018-02-16 06:00:00-08:00,9.4,42.17617756031712,-8.636770790386539
2018-02-16 07:00:00-08:00,10.0,34.34513014300853,5.244644850898447
2018-02-16 08:00:00-08:00,12.8,22.142526332088675,18.503025150246856
2018-02-16 09:00:00-08:00,15.6,17.622432410714953,31.2132746578521
2018-02-16 10:00:00-08:00,17.8,12.878473986119115,42.76728071445361
2018-02-16 11:00:00-08:00,19.4,13.32879071914488,52.05817530655769
2018-02-16 12:00:00-08:00,21.1,14.799635586212984,57.0930936494622
2018-02-16 13:00:00-08:00,21.7,13.10427052976143,55.92408969754159
2018-02-16 14:00:00-08:00,22.2,12.226139421217269,49.08036650768845
2018-02-16 15:00:00-08:00,22.2,13.836615872225478,38.79417333463554
2018-02-16 16:00:00-08:00,21.7,13.10427052976143,26.733630203902123
2018-02-16 17:00:00-08:00,20.6,15.262138609613986,13.76237611622224
2018-02-16 18:00:00-08:00,18.3,24.723038537655984,0.626662492550971
2018-02-16 19:00:00-08:00,17.8,27.665933066588057,-13.634458625898949
2018-02-16 20:00:00-08:00,16.1,42.304330016818305,-27.6148082766511
2018-02-16 21:00:00-08:00,15.0,33.06877894956344,-41.66021974811586
2018-02-16 22:00:00-08:00,13.9,41.66242131575482,-55.646029281335785
2018-02-16 23:00:00-08:00,12.8,48.435230650873244,-69.24734014541902
2018-02-17 00:00:00-08:00,11.1,52.281289733964094,-80.36360962339816
2018-02-17 01:00:00-08:00,11.7,30.670850644128475,-77.00979549562514
2018-02-17 02:00:00-08:00,10.6,42.2188763540196,-64.34855088776744
2018-02-17 03:00:00-08:00,9.4,51.81429701895545,-50.529893159010655
2018-02-17 04:00:00-08:00,8.9,53.591924995067636,-36.49531266002225
2018-02-17 05:00:00-08:00,8.3,53.42895421523293,-22.452103924564828
2018-02-17 06:00:00-08:00,8.3,51.509613092653105,-8.506071705523759
2018-02-17 07:00:00-08:00,7.8,49.1452311444112,5.388835693806117
2018-02-17 08:00:00-08:00,11.1,34.67426154588836,18.674367275765796
2018-02-17 09:00:00-08:00,15.0,31.642103994034027,31.418726748086083
2018-02-17 10:00:00-08:00,19.4,15.819216774794313,43.01919175142203
2018-02-17 11:00:00-08:00,20.6,14.685853385447441,52.36670861174551
2018-02-17 12:00:00-08:00,22.2,13.836615872225478,57.44211631604985
2018-02-17 13:00:00-08:00,22.8,13.96888833235656,56.25319553250948
2018-02-17 14:00:00-08:00,22.8,16.501449024088387,49.346853168345675
2018-02-17 15:00:00-08:00,23.3,14.73560260579253,39.00076606646091
2018-02-17 16:00:00-08:00,22.2,17.11421979361198,26.89565936648775
2018-02-17 17:00:00-08:00,20.6,22.232559070482974,13.892585135012071
2018-02-17 18:00:00-08:00,18.9,31.6306870115255,0.7214695736555676
2018-02-17 19:00:00-08:00,17.8,33.89102843109182,-13.540555477642322
2018-02-17 20:00:00-08:00,17.2,35.200090169437615,-27.52930626107359
2018-02-17 21:00:00-08:00,15.0,37.42595531629963,-41.57544002504307
2018-02-17 22:00:00-08:00,14.4,38.90418931845082,-55.54885618001401
2018-02-17 23:00:00-08:00,13.3,38.298348674476586,-69.10405643701048
2018-02-18 00:00:00-08:00,11.7,44.443431645734684,-80.05912662038817
2018-02-18 01:00:00-08:00,11.1,50.07597683351154,-76.75718094917222
2018-02-18 02:00:00-08:00,10.6,54.05039870740928,-64.19366951814824
2018-02-18 03:00:00-08:00,9.4,60.708309401911116,-50.40294384800222
2018-02-18 04:00:00-08:00,9.4,56.1053023146554,-36.37461297210437
2018-02-18 05:00:00-08:00,9.4,58.57614272161674,-22.32771081185326
2018-02-18 06:00:00-08:00,7.8,62.530247830810396,-8.371321464709517
2018-02-18 07:00:00-08:00,8.3,60.438106663137,5.5367865558518785
2018-02-18 08:00:00-08:00,10.0,53.88913676900104,18.849148401531835
2018-02-18 09:00:00-08:00,13.3,45.23046876033749,31.627447083837918
2018-02-18 10:00:00-08:00,15.6,42.15895838984679,43.27437786409746
2018-02-18 11:00:00-08:00,17.2,41.15220273216763,52.67877312473422
2018-02-18 12:00:00-08:00,17.8,35.12465902239083,57.79459505835752
2018-02-18 13:00:00-08:00,18.9,35.446552734847,56.58399183929696
2018-02-18 14:00:00-08:00,18.3,31.456515533473265,49.612926602558105
2018-02-18 15:00:00-08:00,18.3,35.522555919124,39.205883477425566
2018-02-18 16:00:00-08:00,17.2,46.344428493343315,27.055887066679787
2018-02-18 17:00:00-08:00,15.0,69.15710665388376,14.021014035749468
2018-02-18 18:00:00-08:00,13.3,77.21653673116614,0.8154646626617262
2018-02-18 19:00:00-08:00,12.8,79.78352737549382,-13.447928720986841
2018-02-18 20:00:00-08:00,12.2,82.99099433917438,-27.444588009703335
2018-02-18 21:00:00-08:00,12.2,82.99099433917438,-41.490691037821556
2018-02-18 22:00:00-08:00,12.2,82.99099433917438,-55.45045705973622
2018-02-18 23:00:00-08:00,12.2,82.99099433917438,-68.95715272834185
2018-02-19 00:00:00-08:00,11.1,89.25355495398708,-79.75010837176929
2018-02-19 01:00:00-08:00,10.6,82.79267011606709,-76.4959808549326
2018-02-19 02:00:00-08:00,10.0,79.92580457412858,-64.03132958195538
2018-02-19 03:00:00-08:00,10.6,47.810990660966695,-50.2700215365646
2018-02-19 04:00:00-08:00,10.0,37.31461952350815,-36.248855529106095
2018-02-19 05:00:00-08:00,8.9,34.01505737450908,-22.198881491275774
2018-02-19 06:00:00-08:00,8.3,33.83462915897413,-8.23258836983551
2018-02-19 07:00:00-08:00,7.8,36.652846182788956,5.688421024294392
2018-02-19 08:00:00-08:00,8.9,34.01505737450908,19.027278027538475
2018-02-19 09:00:00-08:00,9.4,32.886788188366694,31.83932979717547
2018-02-19 10:00:00-08:00,10.6,26.623422409647088,43.53271610907485
2018-02-19 11:00:00-08:00,11.1,26.975145417418158,52.994252732307935
2018-02-19 12:00:00-08:00,11.7,24.748206169354187,58.150427423547676
2018-02-19 13:00:00-08:00,14.4,20.741780835938826,56.916324938647676
2018-02-19 14:00:00-08:00,12.8,22.142526332088675,49.87843313106943
2018-02-19 15:00:00-08:00,11.7,24.748206169354187,39.409419699597365
2018-02-19 16:00:00-08:00,11.7,22.715978849146996,27.21423646485007
2018-02-19 17:00:00-08:00,11.1,24.770767297614114,14.147620129752116
2018-02-19 18:00:00-08:00,10.0,26.656999047912894,0.9085829261331844
2018-02-19 19:00:00-08:00,8.9,32.48659718720907,-13.356572379516981
2018-02-19 20:00:00-08:00,8.9,31.25993122503219,-27.360627909330955
2018-02-19 21:00:00-08:00,8.3,31.080836196872898,-41.40593180531628
2018-02-19 22:00:00-08:00,7.8,33.684066390383464,-55.3507670337053
2018-02-19 23:00:00-08:00,7.8,33.684066390383464,-68.80659486846726
2018-02-20 00:00:00-08:00,7.2,35.094424766610764,-79.43672563227075
2018-02-20 01:00:00-08:00,6.7,34.67336998327124,-76.2265503827431
2018-02-20 02:00:00-08:00,7.2,30.751997989996667,-63.861619871648074
2018-02-20 03:00:00-08:00,6.1,34.76131508512444,-50.13118086621116
2018-02-20 04:00:00-08:00,5.6,34.33989447195781,-36.11809838763537
2018-02-20 05:00:00-08:00,5.0,35.80397281413823,-22.06567401944031
2018-02-20 06:00:00-08:00,3.3,40.344778049935215,-8.086773222565848
2018-02-20 07:00:00-08:00,2.8,40.19264095636579,5.843658844410911
2018-02-20 08:00:00-08:00,5.6,35.98648359506674,19.208653700948165
2018-02-20 09:00:00-08:00,7.8,27.070698276380988,32.05426218997743
2018-02-20 10:00:00-08:00,10.0,21.379509981551866,43.794080127854556
2018-02-20 11:00:00-08:00,11.7,16.65565806016041,53.31301766087243
2018-02-20 12:00:00-08:00,12.2,16.11516622254372,58.509483638026076
2018-02-20 13:00:00-08:00,12.8,14.876885799036966,57.250047981494504
2018-02-20 14:00:00-08:00,13.9,13.846480406368922,50.14321565952873
2018-02-20 15:00:00-08:00,14.4,13.404761345994855,39.611255204665824
2018-02-20 16:00:00-08:00,14.4,17.461176638845437,27.3706392591069
2018-02-20 17:00:00-08:00,12.8,18.479522247152076,14.272365850979583
2018-02-20 18:00:00-08:00,11.7,26.940921820313886,1.000765293605792
2018-02-20 19:00:00-08:00,10.6,27.887937968267206,-13.266477915496282
2018-02-20 20:00:00-08:00,10.0,34.34513014300853,-27.277398639199763
2018-02-20 21:00:00-08:00,8.9,40.18199028885873,-41.32111451620306
2018-02-20 22:00:00-08:00,7.8,38.07766272846454,-55.24972121512413
2018-02-20 23:00:00-08:00,7.8,35.00585745292113,-68.65233504606252
2018-02-21 00:00:00-08:00,7.2,36.47155947664832,-79.1191354962435
2018-02-21 01:00:00-08:00,6.7,44.96380148970344,-75.94922421187307
2018-02-21 02:00:00-08:00,6.7,42.971266071090405,-63.6846360098747
2018-02-21 03:00:00-08:00,7.2,38.18750794325934,-49.986483308644445
2018-02-21 04:00:00-08:00,7.2,39.67198183334493,-35.98239618920556
2018-02-21 05:00:00-08:00,7.2,39.67198183334493,-21.928154990691272
2018-02-21 06:00:00-08:00,6.7,41.057674077009764,-7.935703098503505
2018-02-21 07:00:00-08:00,5.6,57.176901190200866,6.002415065723634
2018-02-21 08:00:00-08:00,7.2,43.446277850807014,19.39317979911252
2018-02-21 09:00:00-08:00,10.6,28.982284082297674,32.272124733933325
2018-02-21 10:00:00-08:00,11.7,28.208463821534156,44.058336731747765
2018-02-21 11:00:00-08:00,12.2,25.08240867032659,53.63494496702264
2018-02-21 12:00:00-08:00,13.3,20.449552083681088,58.871654418766006
2018-02-21 13:00:00-08:00,14.4,18.30645842680321,57.58499704329734
2018-02-21 14:00:00-08:00,14.4,17.461176638845437,50.407123923774265
2018-02-21 15:00:00-08:00,14.4,27.928138414234926,39.811284124698815
2018-02-21 16:00:00-08:00,14.4,27.928138414234926,27.525027147558575
2018-02-21 17:00:00-08:00,13.9,28.84843760792543,14.395216194712372
2018-02-21 18:00:00-08:00,12.8,28.52864072222418,1.0919600584130982
2018-02-21 19:00:00-08:00,11.7,36.17638706541909,-13.177630814772757
2018-02-21 20:00:00-08:00,10.6,40.68864909917102,-27.194867755911208
2018-02-21 21:00:00-08:00,10.0,47.6394840953136,-41.236184528968536
2018-02-21 22:00:00-08:00,8.9,53.591924995067636,-55.1472547171956
2018-02-21 23:00:00-08:00,8.3,45.43328728072834,-68.49432544980345
2018-02-22 00:00:00-08:00,7.8,43.298010441680596,-78.79749505803844
2018-02-22 01:00:00-08:00,6.1,52.826213071722925,-75.66435751215936
2018-02-22 02:00:00-08:00,6.7,57.46344342680226,-63.500500940040325
2018-02-22 03:00:00-08:00,5.0,61.85663291973729,-49.83599716575614
2018-02-22 04:00:00-08:00,4.4,54.77217324690758,-35.841817235708355
2018-02-22 05:00:00-08:00,4.4,59.46281874255016,-21.786397829562244
2018-02-22 06:00:00-08:00,3.9,61.58814687446035,-7.78020359676441
2018-02-22 07:00:00-08:00,3.9,61.58814687446035,6.16459833445241
2018-02-22 08:00:00-08:00,6.1,55.23029980445393,19.580745331457535
2018-02-22 09:00:00-08:00,8.3,51.509613092653105,32.4927944856381
2018-02-22 10:00:00-08:00,11.1,52.281289733964094,44.32535956225483
2018-02-22 11:00:00-08:00,12.8,50.54878636743395,53.95989804697517
2018-02-22 12:00:00-08:00,13.3,48.92240726443157,59.2368168223624
2018-02-22 13:00:00-08:00,13.3,48.92240726443157,57.92102869008363
2018-02-22 14:00:00-08:00,13.9,45.08050147354696,50.6700076596443
2018-02-22 15:00:00-08:00,13.3,50.6869862027012,40.009404006858794
2018-02-22 16:00:00-08:00,13.3,52.87865488800597,27.677342073597153
2018-02-22 17:00:00-08:00,12.8,54.63655569693148,14.516149816609325
2018-02-22 18:00:00-08:00,11.7,60.83866831481391,1.1821228243254978
2018-02-22 19:00:00-08:00,11.1,68.83353087882656,-13.09001570942077
2018-02-22 20:00:00-08:00,10.6,60.57093566837733,-27.112997693424848
2018-02-22 21:00:00-08:00,10.0,65.77599102066677,-41.15109403228852
2018-02-22 22:00:00-08:00,9.4,68.4809978879344,-55.043302653122595
2018-02-22 23:00:00-08:00,8.9,73.36205212767852,-68.33253192874419
2018-02-23 00:00:00-08:00,8.3,76.40621188416245,-78.4719750723848
2018-02-23 01:00:00-08:00,7.8,76.32315651056022,-75.37229179306044
2018-02-23 02:00:00-08:00,7.2,76.22299458912514,-63.30934443573918
2018-02-23 03:00:00-08:00,6.1,82.21828471736923,-49.67980781491087
2018-02-23 04:00:00-08:00,6.1,79.3559986668091,-35.69644007431922
2018-02-23 05:00:00-08:00,5.0,85.6554966353376,-21.640482790775966
2018-02-23 06:00:00-08:00,6.7,48.831185314323484,-7.62024312772365
2018-02-23 07:00:00-08:00,6.7,44.96380148970344,6.330112601062036
2018-02-23 08:00:00-08:00,8.3,38.51898106737757,19.771241014956484
2018-02-23 09:00:00-08:00,8.9,36.98431616076174,32.71615191678127
2018-02-23 10:00:00-08:00,10.0,35.93768010775949,44.59500860049776
2018-02-23 11:00:00-08:00,11.1,28.033672784932687,54.2877437120412
2018-02-23 12:00:00-08:00,12.2,25.08240867032659,59.60485473559936
2018-02-23 13:00:00-08:00,13.3,20.449552083681088,58.25798241240787
2018-02-23 14:00:00-08:00,13.3,18.75527922559162,50.93172001807168
2018-02-23 15:00:00-08:00,13.3,19.663207499003995,40.20551581340278
2018-02-23 16:00:00-08:00,11.7,24.748206169354187,27.82752939570927
2018-02-23 17:00:00-08:00,11.7,25.923655789150143,14.63527002328164
2018-02-23 18:00:00-08:00,10.6,27.887937968267206,1.2712180530149655
2018-02-23 19:00:00-08:00,10.0,27.712969932093934,-13.00360698623094
2018-02-23 20:00:00-08:00,9.4,30.223048741671597,-27.03174917815296
2018-02-23 21:00:00-08:00,8.9,32.48659718720907,-41.06578496955506
2018-02-23 22:00:00-08:00,7.8,36.652846182788956,-54.937789890824234
2018-02-23 23:00:00-08:00,7.8,36.652846182788956,-68.16692033193888
2018-02-24 00:00:00-08:00,7.8,32.15673847977568,-78.14271214306599
2018-02-24 01:00:00-08:00,6.1,34.76131508512444,-75.07336856403484
2018-02-24 02:00:00-08:00,5.0,46.189342217898,-63.11130993094383
2018-02-24 03:00:00-08:00,3.9,49.890052337125276,-49.51800063347327
2018-02-24 04:00:00-08:00,4.4,40.678415315228264,-35.54634666730819
2018-02-24 05:00:00-08:00,2.2,49.78403951522353,-21.490496959244364
2018-02-24 06:00:00-08:00,2.2,49.78403951522353,-7.455765342320572
2018-02-24 07:00:00-08:00,2.2,43.623985669730665,6.498852424507201
2018-02-24 08:00:00-08:00,6.1,31.895271621489,19.96454732129889
2018-02-24 09:00:00-08:00,9.4,22.25873233033782,32.94206042357944
2018-02-24 10:00:00-08:00,11.1,19.866709892518955,44.86714041250399
2018-02-24 11:00:00-08:00,12.8,18.479522247152076,54.618345358437324
2018-02-24 12:00:00-08:00,14.4,15.252140176003618,59.97564521507184
2018-02-24 13:00:00-08:00,15.6,13.561973341942203,58.59570794610832
2018-02-24 14:00:00-08:00,15.6,19.198978542906143,51.192120980178416
2018-02-24 15:00:00-08:00,16.1,24.113007972336334,40.39953416696616
2018-02-24 16:00:00-08:00,15.0,31.642103994034027,27.975544717665326
2018-02-24 17:00:00-08:00,14.4,30.319882047701395,14.75240947509465
2018-02-24 18:00:00-08:00,12.2,37.97165324730907,1.3592189573333502
2018-02-24 19:00:00-08:00,11.1,44.26854547964561,-12.918373909351997
2018-02-24 20:00:00-08:00,10.6,49.93605293212593,-26.951074398771357
2018-02-24 21:00:00-08:00,10.0,58.31032457550557,-40.98019586906563
2018-02-24 22:00:00-08:00,9.4,56.1053023146554,-54.830654958598004
2018-02-24 23:00:00-08:00,8.3,58.29657275540159,-67.99746333863087
2018-02-25 00:00:00-08:00,7.2,53.12860282545457,-77.80985653424376
2018-02-25 01:00:00-08:00,7.2,60.165768321689946,-74.7679156741627
2018-02-25 02:00:00-08:00,9.4,38.849165799349954,-62.906547689816016
2018-02-25 03:00:00-08:00,7.8,62.530247830810396,-49.35068148937547
2018-02-25 04:00:00-08:00,7.2,65.14840140448136,-35.391629222229064
2018-02-25 05:00:00-08:00,6.7,67.42395282242123,-21.336537665163107
2018-02-25 06:00:00-08:00,5.0,75.85105831267869,-7.286689985832431
2018-02-25 07:00:00-08:00,5.6,67.18542761557065,6.670708094874361
2018-02-25 08:00:00-08:00,9.4,51.81429701895545,20.16054301462699
2018-02-25 09:00:00-08:00,11.1,50.07597683351154,33.1703868173438
2018-02-25 10:00:00-08:00,13.9,33.97575668954531,45.14160473411179
2018-02-25 11:00:00-08:00,15.6,29.341851283242924,54.95156296728557
2018-02-25 12:00:00-08:00,17.2,23.345581931599174,60.34906531737478
2018-02-25 13:00:00-08:00,18.3,17.6100741150076,58.93404819683407
2018-02-25 14:00:00-08:00,18.9,17.758624171350174,51.451073942181104
2018-02-25 15:00:00-08:00,19.4,16.439976130477053,40.59137027508973
2018-02-25 16:00:00-08:00,19.4,18.716065317063606,28.121348765877585
2018-02-25 17:00:00-08:00,17.8,19.027662487033552,14.86757670978482
2018-02-25 18:00:00-08:00,16.7,20.399487140788704,1.446108034920904
2018-02-25 19:00:00-08:00,15.6,24.896889469492052,-12.834281474064445
2018-02-25 20:00:00-08:00,13.9,28.84843760792543,-26.870920421313965
2018-02-25 21:00:00-08:00,12.8,33.64964216977249,-40.89425501383394
2018-02-25 22:00:00-08:00,11.7,36.17638706541909,-54.72181930926843
2018-02-25 23:00:00-08:00,11.1,34.67426154588836,-67.82413362806346
2018-02-26 00:00:00-08:00,11.1,34.67426154588836,-77.47355167989068
2018-02-26 01:00:00-08:00,9.4,40.63375550909589,-74.45627463290252
2018-02-26 02:00:00-08:00,8.3,41.84934274459275,-62.69522163689582
2018-02-26 03:00:00-08:00,6.7,50.68477467795547,-49.17795966564418
2018-02-26 04:00:00-08:00,6.7,48.831185314323484,-35.232390191919386
2018-02-26 05:00:00-08:00,5.6,54.68808200839826,-21.17870565382245
2018-02-26 06:00:00-08:00,6.1,52.826213071722925,-7.112893687967341
2018-02-26 07:00:00-08:00,5.6,54.68808200839826,6.845561791400334
2018-02-26 08:00:00-08:00,8.9,45.608405107858324,20.359098321346554
2018-02-26 09:00:00-08:00,11.7,36.17638706541909,33.40098424900719
2018-02-26 10:00:00-08:00,14.4,32.891889968186945,45.4182513011594
2018-02-26 11:00:00-08:00,16.1,33.39244977865698,55.287246274424184
2018-02-26 12:00:00-08:00,16.7,34.80179902465317,60.72499209910311
2018-02-26 13:00:00-08:00,16.7,43.99664015036951,59.27285290042338
2018-02-26 14:00:00-08:00,16.7,34.80179902465317,51.708442300296355
2018-02-26 15:00:00-08:00,16.7,40.71776561758411,40.780949005692605
2018-02-26 16:00:00-08:00,15.6,49.219209561449084,28.264912512042084
2018-02-26 17:00:00-08:00,13.3,52.87865488800597,14.980773434899442
2018-02-26 18:00:00-08:00,12.2,58.86439605749133,1.531877174927987
2018-02-26 19:00:00-08:00,11.7,60.83866831481391,-12.751284430365036
2018-02-26 20:00:00-08:00,11.7,66.15040377511066,-26.79122918917284
2018-02-26 21:00:00-08:00,11.7,71.37525478860111,-40.80789751706289
2018-02-26 22:00:00-08:00,10.0,89.16417099126241,-54.611207810754664
2018-02-26 23:00:00-08:00,8.9,92.80331793300543,-67.64690387947996
2018-02-27 00:00:00-08:00,8.9,89.07378147076297,-77.13393418379013
2018-02-27 01:00:00-08:00,8.9,82.57859412195393,-74.1387664591453
2018-02-27 02:00:00-08:00,7.8,82.4382008923906,-62.47750935710167
