datetime,air temp,RH,sun angle
2018-02-18 22:15:00-08:00,8.0,70.18434419834884,1.017461691031888
2018-02-18 22:30:00-08:00,8.0,69.00025147783053,-1.793842250354656
2018-02-18 22:45:00-08:00,8.0,67.43229559851284,-6.494560504387494
2018-02-18 23:00:00-08:00,8.0,65.79792770302556,-10.173035721526023
2018-02-18 23:15:00-08:00,7.84375,64.16271225414903,-13.748731959581495
2018-02-18 23:30:00-08:00,7.5,62.60918454649689,-17.309673281482446
2018-02-18 23:45:00-08:00,7.15625,61.451489788925784,-20.853528885174608
2018-02-19 00:00:00-08:00,7.0,60.99671542026405,-24.37747790253077
2018-02-19 00:15:00-08:00,7.0,60.99671542026405,-27.878086455945706
2018-02-19 00:30:00-08:00,7.0,60.99671542026405,-31.35112836587047
2018-02-19 00:45:00-08:00,7.0,60.99671542026405,-34.79134438664415
2018-02-19 01:00:00-08:00,7.0,60.99671542026405,-38.19216046119062
2018-02-19 01:15:00-08:00,7.0,61.69269898847851,-41.54522668324952
2018-02-19 01:30:00-08:00,7.0,63.24870438869972,-44.83986063695897
2018-02-19 01:45:00-08:00,7.0,64.83940340942905,-48.062244849628016
2018-02-19 02:00:00-08:00,7.0,65.57409676342277,-51.194337376564086
2018-02-19 02:15:00-08:00,7.0,64.83940340942905,-54.21237598964469
2018-02-19 02:30:00-08:00,7.0,63.24870438869972,-57.08493498849862
2018-02-19 02:45:00-08:00,7.0,61.69269898847851,-59.77047316259383
2018-02-19 03:00:00-08:00,7.0,60.99671542026405,-62.214663187272066
2018-02-19 03:15:00-08:00,7.0,60.99671542026405,-64.34840062360571
2018-02-19 03:30:00-08:00,7.0,60.99671542026405,-66.08839131466645
2018-02-19 03:45:00-08:00,7.0,60.99671542026405,-67.34370495203393
2018-02-19 04:00:00-08:00,7.0,60.99671542026405,-68.03108835991485
2018-02-19 04:15:00-08:00,7.0,61.69269898847851,-68.09697236464879
2018-02-19 04:30:00-08:00,7.0,63.24870438869972,-67.53589281489975
2018-02-19 04:45:00-08:00,7.0,64.83940340942905,-66.39250548746128
2018-02-19 05:00:00-08:00,7.0,65.57409676342277,-64.74578102951705
2018-02-19 05:15:00-08:00,6.84375,66.28158455178264,-62.68661559854161
2018-02-19 05:30:00-08:00,6.5,67.86827047046565,-60.30068025729441
2018-02-19 05:45:00-08:00,6.15625,69.49749863616137,-57.66023840719421
2018-02-19 06:00:00-08:00,6.0,70.25245857690864,-54.82256801462071
2018-02-19 06:15:00-08:00,6.0,69.46534877340825,-51.83165891292339
2018-02-19 06:30:00-08:00,6.0,67.76116186763524,-48.720825349778984
2018-02-19 06:45:00-08:00,6.0,66.09414378702233,-45.515243402468165
2018-02-19 07:00:00-08:00,6.0,65.34850550590964,-42.23401369500487
2018-02-19 07:15:00-08:00,6.15625,64.64624533104822,-38.891725511456244
2018-02-19 07:30:00-08:00,6.5,63.13074497827702,-35.49964524885823
2018-02-19 07:45:00-08:00,6.84375,61.65481722295592,-32.0665462851997
2018-02-19 08:00:00-08:00,7.0,60.99671542026405,-28.599340771920712
2018-02-19 08:15:00-08:00,7.0,60.99671542026405,-25.103527011303125
2018-02-19 08:30:00-08:00,7.0,60.99671542026405,-21.58352413573994
2018-02-19 08:45:00-08:00,7.0,60.99671542026405,-18.042916286998118
2018-02-19 09:00:00-08:00,7.0,60.99671542026405,-14.484638738873471
2018-02-19 09:15:00-08:00,7.109375,60.540713881271245,-10.911111939653125
2018-02-19 09:30:00-08:00,7.375,59.44905539339614,-7.290300594582429
2018-02-19 09:45:00-08:00,7.703125,58.130787069444565,-2.3154522713243053
2018-02-19 10:00:00-08:00,8.0,56.96617014702635,0.37003488979554955
2018-02-19 10:15:00-08:00,8.296875,55.8275720940643,3.7018886787265104
2018-02-19 10:30:00-08:00,8.625,54.59862604588438,7.2415236523984285
2018-02-19 10:45:00-08:00,8.890625,53.62590064884599,10.837008656026718
2018-02-19 11:00:00-08:00,9.0,53.23101198891778,14.455692397170957
2018-02-19 11:15:00-08:00,9.0,53.23101198891778,18.087693299649427
2018-02-19 11:30:00-08:00,9.0,53.23101198891778,21.727707721571615
2018-02-19 11:45:00-08:00,9.0,53.23101198891778,25.374525011907135
2018-02-19 12:00:00-08:00,9.0,53.23101198891778,29.026784255463863
2018-02-19 12:15:00-08:00,9.15625,52.67251439018971,32.683568499345725
2018-02-19 12:30:00-08:00,9.5,51.46674180989536,36.344211800108646
2018-02-19 12:45:00-08:00,9.84375,50.29176264267326,40.00818823318653
2018-02-19 13:00:00-08:00,10.0,49.76762664934021,43.67506749666167
2018-02-19 13:15:00-08:00,10.0,50.33548428131798,47.34448759050805
2018-02-19 13:30:00-08:00,10.0,51.605039458002786,51.01613091092928
2018-02-19 13:45:00-08:00,10.0,52.90290139089022,54.68971742016937
2018-02-19 14:00:00-08:00,10.0,53.50234259508272,58.36498415594529
2018-02-19 14:15:00-08:00,10.0,53.50234259508272,62.04170230691983
2018-02-19 14:30:00-08:00,10.0,53.50234259508272,65.7196430617558
2018-02-19 14:45:00-08:00,10.0,53.50234259508272,69.39856053364309
2018-02-19 15:00:00-08:00,10.0,53.50234259508272,73.07821566596074
2018-02-19 15:15:00-08:00,10.0,54.1077957315049,76.75826694925026
2018-02-19 15:30:00-08:00,10.0,55.46121079687771,80.43814064762135
2018-02-19 15:45:00-08:00,10.0,56.844533835762874,84.1162453269974
2018-02-19 16:00:00-08:00,10.0,57.48335708321075,87.78139996770712
2018-02-19 16:15:00-08:00,9.890625,57.262863679179915,88.46840088499451
2018-02-19 16:30:00-08:00,9.625,56.87464542672568,84.8143589620644
2018-02-19 16:45:00-08:00,9.296875,56.72561900854541,81.13690998084867
2018-02-19 17:00:00-08:00,9.0,57.22563103482436,77.45691333907251
2018-02-19 17:15:00-08:00,8.703125,58.386124483852846,73.77646590481115
2018-02-19 17:30:00-08:00,8.375,59.699491373161734,70.09625069698156
2018-02-19 17:45:00-08:00,8.109375,60.786906598336635,66.41660239485309
2018-02-19 18:00:00-08:00,8.0,61.24108696222876,62.73780103618168
2018-02-19 18:15:00-08:00,8.0,60.5549407276138,59.060065187020804
2018-02-19 18:30:00-08:00,8.0,59.06935202921854,55.38362707380223
2018-02-19 18:45:00-08:00,8.0,57.61616446382309,51.70871892295774
2018-02-19 19:00:00-08:00,8.0,56.96617014702635,48.035586621297455
2018-02-19 19:15:00-08:00,8.0,56.96617014702635,44.36449996129359
2018-02-19 19:30:00-08:00,8.0,56.96617014702635,40.6957628863642
2018-02-19 19:45:00-08:00,8.0,56.96617014702635,37.02972715125156
2018-02-19 20:00:00-08:00,8.0,56.96617014702635,33.3667923220221
2018-02-19 20:15:00-08:00,8.0,56.96617014702635,29.707460417579824
2018-02-19 20:30:00-08:00,8.0,56.96617014702635,26.052358107781078
2018-02-19 20:45:00-08:00,8.0,56.96617014702635,22.40232892098836
2018-02-19 21:00:00-08:00,8.0,56.96617014702635,18.75861595163061
2018-02-19 21:15:00-08:00,7.890625,57.392178055651414,15.122942114925966
2018-02-19 21:30:00-08:00,7.625,58.4416713402527,11.498076198809219
2018-02-19 21:45:00-08:00,7.296875,59.76783098782235,7.894073949285923
2018-02-19 22:00:00-08:00,7.0,60.99671542026405,4.33608070778548
2018-02-19 22:15:00-08:00,6.765625,61.98683977012093,0.9370155095440664
2018-02-19 22:30:00-08:00,6.541666666666667,62.94975987351489,-1.8585736606661594
2018-02-19 22:45:00-08:00,6.296875,64.02141083431778,-6.604274686799055
2018-02-19 23:00:00-08:00,6.0,65.34850550590964,-10.277919252647093
2018-02-19 23:15:00-08:00,5.59375,66.45533545466681,-13.859049759960955
2018-02-19 23:30:00-08:00,5.083333333333333,67.15427424737226,-17.425830893602267
2018-02-19 23:45:00-08:00,4.53125,68.0639710515515,-20.975987346803766
2018-02-20 00:00:00-08:00,4.0,69.84557564648988,-24.50677167597182
2018-02-20 00:15:00-08:00,3.40625,72.83096887726471,-28.014823428034774
2018-02-20 00:30:00-08:00,2.75,76.29728424820067,-31.496010338544778
2018-02-20 00:45:00-08:00,2.21875,79.23828766031764,-34.94518415241493
2018-02-20 01:00:00-08:00,2.0,80.48583623374937,-38.35589375597416
2018-02-20 01:15:00-08:00,2.0,80.48583623374937,-41.71993950712386
2018-02-20 01:30:00-08:00,2.0,80.48583623374937,-45.0268063296368
2018-02-20 01:45:00-08:00,2.0,80.48583623374937,-48.262857750835046
2018-02-20 02:00:00-08:00,2.0,80.48583623374937,-51.410232826039014
2018-02-20 02:15:00-08:00,1.890625,80.19397341555647,-54.44533325166632
2018-02-20 02:30:00-08:00,1.625,79.69611881376937,-57.33680845942659
2018-02-20 02:45:00-08:00,1.296875,79.55550035826525,-60.042997710477344
2018-02-20 03:00:00-08:00,1.0,80.34169351626292,-62.50909898201297
2018-02-20 03:15:00-08:00,0.703125,82.08118721376619,-64.66486377841991
2018-02-20 03:30:00-08:00,0.375,84.05274480839964,-66.42498303696469
2018-02-20 03:45:00-08:00,0.109375,85.68741876508055,-67.69555531693797
2018-02-20 04:00:00-08:00,0.0,86.3707815818302,-68.3900421215557
2018-02-20 04:15:00-08:00,0.0,85.37900734445971,-68.4526544656772
2018-02-20 04:30:00-08:00,0.0,83.2326233105897,-67.87801699042569
2018-02-20 04:45:00-08:00,0.0,81.13430382660249,-66.71325117088507
2018-02-20 05:00:00-08:00,0.0,80.19615832147998,-65.04085203185078
2018-02-20 05:15:00-08:00,-0.15625,81.11239414804041,-62.95482346686967
2018-02-20 05:30:00-08:00,-0.5,83.16940943068295,-60.542926576587256
2018-02-20 05:45:00-08:00,-0.84375,85.28464596625356,-57.87849710212196
2018-02-20 06:00:00-08:00,-1.0,86.26585097400772,-55.01920574573079
2018-02-20 06:15:00-08:00,-1.0,85.26708281716328,-52.00904917095237
2018-02-20 06:30:00-08:00,-1.0,83.10588067130148,-48.88116404054504
2018-02-20 06:45:00-08:00,-1.0,80.99350462453624,-45.660487375168486
2018-02-20 07:00:00-08:00,-1.0,80.04921497565499,-42.365856836553625
2018-02-20 07:15:00-08:00,-0.8333333333333334,80.95387635285724,-39.01163631252499
2018-02-20 07:30:00-08:00,-0.38888888888888895,82.49823318001224,-35.60887363406507
2018-02-20 07:45:00-08:00,0.24999999999999994,82.87970224666502,-32.166164594244336
2018-02-20 08:00:00-08:00,1.0,80.34169351626292,-28.69027108034109
2018-02-20 08:15:00-08:00,2.53125,71.99731540312148,-25.18656162104297
2018-02-20 08:30:00-08:00,4.888888888888889,60.97357982516382,-21.659347773263544
2018-02-20 08:45:00-08:00,7.052083333333334,52.49537940213145,-18.112119763668684
2018-02-20 09:00:00-08:00,8.0,49.20212639322189,-14.547739441520633
2018-02-20 09:15:00-08:00,8.0,51.52074899761464,-10.96855895321481
2018-02-20 09:30:00-08:00,8.0,56.96617014702635,-7.34523836739778
2018-02-20 09:45:00-08:00,8.0,62.91602764144356,-2.351447154806861
2018-02-20 10:00:00-08:00,8.0,65.79792770302556,0.3337312604181682
2018-02-20 10:15:00-08:00,8.15625,65.102059845366,3.6650257208891284
2018-02-20 10:30:00-08:00,8.5,63.599922951391925,7.207781664124919
2018-02-20 10:45:00-08:00,8.84375,62.13643225173664,10.806873861408622
2018-02-20 11:00:00-08:00,9.0,61.48368881681842,14.429146866961702
2018-02-20 11:15:00-08:00,9.0,61.00468329482658,18.06463116591688
2018-02-20 11:30:00-08:00,9.0,59.85511888093752,21.707995795626957
2018-02-20 11:45:00-08:00,9.0,58.461590673657085,25.358042057892604
2018-02-20 12:00:00-08:00,9.0,57.22563103482436,29.013414160163563
2018-02-20 12:15:00-08:00,9.0,56.012885119472536,32.67321734765857
2018-02-20 12:30:00-08:00,9.0,54.69903594885518,36.33678396938625
2018-02-20 12:45:00-08:00,9.0,53.65553282074386,40.00360517625345
2018-02-20 13:00:00-08:00,9.0,53.23101198891778,43.67326774181537
2018-02-20 13:15:00-08:00,9.0,53.83838747476904,47.34541308114059
2018-02-20 13:30:00-08:00,9.0,55.196292429868954,51.01973725081105
2018-02-20 13:45:00-08:00,9.0,56.584474040301586,54.69597728854369
2018-02-20 14:00:00-08:00,9.0,57.22563103482436,58.37389072262299
2018-02-20 14:15:00-08:00,8.84375,55.279749912169045,62.053258986995495
2018-02-20 14:30:00-08:00,8.5,51.18892983144808,65.73388400617529
2018-02-20 14:45:00-08:00,8.15625,47.34974880971213,69.4155745348656
2018-02-20 15:00:00-08:00,8.0,45.684680000792916,73.09816664852636
2018-02-20 15:15:00-08:00,8.15625,46.80436184102628,76.7814895924283
2018-02-20 15:30:00-08:00,8.5,49.344089896637534,80.46538627222053
2018-02-20 15:45:00-08:00,8.84375,51.99135101708552,84.14969959355213
2018-02-20 16:00:00-08:00,9.0,53.23101198891778,87.83427929226136
2018-02-20 16:15:00-08:00,9.0,53.23101198891778,88.48092062174314
2018-02-20 16:30:00-08:00,9.0,53.23101198891778,84.79623164000719
2018-02-20 16:45:00-08:00,9.0,53.23101198891778,81.11167926205465
2018-02-20 17:00:00-08:00,9.0,53.23101198891778,77.42742741242557
2018-02-20 17:15:00-08:00,8.84375,55.02999060985476,73.7436331854709
2018-02-20 17:30:00-08:00,8.5,59.195305205305765,70.06044684535236
2018-02-20 17:45:00-08:00,8.15625,63.66220816160108,66.37802548642085
2018-02-20 18:00:00-08:00,8.0,65.79792770302556,62.696546693594804
2018-02-20 18:15:00-08:00,8.0,65.79792770302556,59.016188051792646
2018-02-20 18:30:00-08:00,8.0,65.79792770302556,55.33714422140571
2018-02-20 18:45:00-08:00,8.0,65.79792770302556,51.65962352320369
2018-02-20 19:00:00-08:00,8.0,65.79792770302556,47.983858183618366
2018-02-20 19:15:00-08:00,8.0,65.79792770302556,44.310104334743606
2018-02-20 19:30:00-08:00,8.0,65.79792770302556,40.638655674713725
2018-02-20 19:45:00-08:00,8.0,65.79792770302556,36.96984688279806
2018-02-20 20:00:00-08:00,8.0,65.79792770302556,33.30407410996846
2018-02-20 20:15:00-08:00,8.0,65.79792770302556,29.641822299656003
2018-02-20 20:30:00-08:00,8.0,65.79792770302556,25.98371641416974
2018-02-20 20:45:00-08:00,8.0,65.79792770302556,22.33058802904113
2018-02-20 21:00:00-08:00,8.0,65.79792770302556,18.6836819462464
2018-02-20 21:15:00-08:00,7.75,66.92867676324853,15.0446493640174
2018-02-20 21:30:00-08:00,7.166666666666667,69.65251867964214,11.41651861747739
2018-02-20 21:45:00-08:00,6.5,72.9182281904842,7.809341183763684
2018-02-20 22:00:00-08:00,6.0,75.47981950833432,4.249179357201761
2018-02-20 22:15:00-08:00,5.65625,77.29917944244373,0.854027537189648
2018-02-20 22:30:00-08:00,5.333333333333333,79.05297200609401,-1.9257378989826566
2018-02-20 22:45:00-08:00,5.09375,80.3828816918619,-6.7164639590111
2018-02-20 23:00:00-08:00,5.0,80.91006335501886,-10.385804651908384
2018-02-20 23:15:00-08:00,5.0,80.91006335501886,-13.972270390737672
2018-02-20 23:30:00-08:00,5.0,80.91006335501886,-17.54479400592367
2018-02-20 23:45:00-08:00,5.0,80.91006335501886,-21.101159101080714
2018-02-21 00:00:00-08:00,5.0,80.91006335501886,-24.638681411864983
2018-02-21 00:15:00-08:00,4.75,81.69339238832049,-28.154085862569456
2018-02-21 00:30:00-08:00,4.166666666666667,83.4976386022197,-31.643327273658198
2018-02-21 00:45:00-08:00,3.5,85.47348677706513,-35.1013735032602
2018-02-21 01:00:00-08:00,3.0,86.67922051120347,-38.521898088656734
2018-02-21 01:15:00-08:00,2.65625,86.93830778615472,-41.89684823681636
2018-02-21 01:30:00-08:00,2.333333333333333,86.87333400445459,-45.21588304133568
2018-02-21 01:45:00-08:00,2.09375,86.68531281875671,-48.465553859738925
2018-02-21 02:00:00-08:00,2.0,86.57745332670544,-51.62819440773788
2018-02-21 02:15:00-08:00,2.3125,86.60936684744082,-54.6803737213848
2018-02-21 02:30:00-08:00,3.0,86.67922051120347,-57.5908368550377
2018-02-21 02:45:00-08:00,3.6875,86.7485879370655,-60.31782403211115
2018-02-21 03:00:00-08:00,4.0,86.77995895283026,-62.80604145617928
2018-02-21 03:15:00-08:00,4.0,86.77995895283026,-64.98412731079381
2018-02-21 03:30:00-08:00,4.0,86.77995895283026,-66.76464834438941
2018-02-21 03:45:00-08:00,4.0,86.77995895283026,-68.05062953113026
2018-02-21 04:00:00-08:00,4.0,86.77995895283026,-68.75206263813388
2018-02-21 04:15:00-08:00,4.25,86.22621005282687,-68.81080226499598
2018-02-21 04:30:00-08:00,4.833333333333333,84.8289881988006,-68.22163697737986
2018-02-21 04:45:00-08:00,5.5,82.98276933846859,-67.03437251471323
2018-02-21 05:00:00-08:00,6.0,81.04878904376898,-65.33524001526749
2018-02-21 05:15:00-08:00,6.34375,79.14639742190653,-63.221501372823646
2018-02-21 05:30:00-08:00,6.666666666666667,77.40463171253224,-60.7830077259132
2018-02-21 05:45:00-08:00,6.90625,76.1400146375311,-58.09416032516511
2018-02-21 06:00:00-08:00,7.0,75.65146107301135,-55.21297821248405
2018-02-21 06:15:00-08:00,6.6875,77.29373866262083,-52.183410240084456
2018-02-21 06:30:00-08:00,6.0,81.04878904376898,-49.03839158014414
2018-02-21 06:45:00-08:00,5.3125,85.00869599194537,-45.802586045756016
2018-02-21 07:00:00-08:00,5.0,86.8796812061113,-42.49456150617876
2018-02-21 07:15:00-08:00,5.0859375,87.32198413771413,-39.12843254733221
2018-02-21 07:30:00-08:00,5.3125,88.06979148078297,-35.71503526433458
2018-02-21 07:45:00-08:00,5.6328125,88.24432674193316,-32.262777620054166
2018-02-21 08:00:00-08:00,6.0,86.97839964335752,-28.778264407418366
2018-02-21 08:15:00-08:00,6.609375,83.39588342216905,-25.266736089067873
2018-02-21 08:30:00-08:00,7.5,78.45266172480414,-21.732389816247657
2018-02-21 08:45:00-08:00,8.390625,73.83459441450567,-18.178628730711683
2018-02-21 09:00:00-08:00,9.0,70.85010128921382,-14.608231011904852
2018-02-21 09:15:00-08:00,9.3671875,69.11701276171273,-11.0234881882937
2018-02-21 09:30:00-08:00,9.6875,67.64383300714329,-7.397517489078703
2018-02-21 09:45:00-08:00,9.9140625,66.62303937122661,-2.3862578542420656
2018-02-21 10:00:00-08:00,10.0,66.24035984443846,0.2994229800933561
2018-02-21 10:15:00-08:00,10.0,65.51605106141477,3.630220357539213
2018-02-21 10:30:00-08:00,10.0,63.9471825489489,7.176026407126238
2018-02-21 10:45:00-08:00,10.0,62.4116477495078,10.778625052775096
2018-02-21 11:00:00-08:00,10.0,61.72453130005643,14.404372063294774
2018-02-21 11:15:00-08:00,10.15625,61.762004682325085,18.04321340022701
2018-02-21 11:30:00-08:00,10.5,61.8442960121474,21.689793341488873
2018-02-21 11:45:00-08:00,10.84375,61.92638128432449,25.342920019070196
2018-02-21 12:00:00-08:00,11.0,61.96362476765954,29.001253008346357
2018-02-21 12:15:00-08:00,11.0,61.48865202782825,32.66389072434692
2018-02-21 12:30:00-08:00,11.0,60.34852991390375,36.33019283683719
2018-02-21 12:45:00-08:00,11.0,58.96599318269565,39.999647081629426
2018-02-21 13:00:00-08:00,11.0,57.739355665011125,43.67184706246801
2018-02-21 13:15:00-08:00,11.0,56.53535776949974,47.346437609516094
2018-02-21 13:30:00-08:00,11.0,55.230529260967785,51.02312160954479
2018-02-21 13:45:00-08:00,11.0,54.19384443906868,54.70163268517646
2018-02-21 14:00:00-08:00,11.0,53.77200813906071,58.38171811941182
2018-02-21 14:15:00-08:00,11.0,53.77200813906071,62.06316276129201
2018-02-21 14:30:00-08:00,11.0,53.77200813906071,65.7457275541961
2018-02-21 14:45:00-08:00,11.0,53.77200813906071,69.42920076225977
2018-02-21 15:00:00-08:00,11.0,53.77200813906071,73.11331600810544
2018-02-21 15:15:00-08:00,10.84375,54.33380416809594,76.79772495208542
2018-02-21 15:30:00-08:00,10.5,55.5930317728203,80.48179921679606
2018-02-21 15:45:00-08:00,10.15625,56.88501261140034,84.16369465116148
2018-02-21 16:00:00-08:00,10.0,57.48335708321075,87.83007189573263
2018-02-21 16:15:00-08:00,10.0,58.12853062941529,88.40621884279071
2018-02-21 16:30:00-08:00,10.0,59.57053340538725,84.75039424048724
2018-02-21 16:45:00-08:00,10.0,61.044118979315215,81.06912718352547
2018-02-21 17:00:00-08:00,10.0,61.72453130005643,77.38495046597727
2018-02-21 17:15:00-08:00,9.84375,62.374593412801374,73.70017952197128
2018-02-21 17:30:00-08:00,9.5,63.831866810528815,70.01553835155951
2018-02-21 17:45:00-08:00,9.15625,65.32733188258315,66.33140261514635
2018-02-21 18:00:00-08:00,9.0,66.02001113684199,62.64802502973104
2018-02-21 18:15:00-08:00,9.0,66.02001113684199,58.965644651934554
2018-02-21 18:30:00-08:00,9.0,66.02001113684199,55.284476632715744
2018-02-21 18:45:00-08:00,9.0,66.02001113684199,51.60474295322264
2018-02-21 19:00:00-08:00,9.0,66.02001113684199,47.9266792549816
2018-02-21 19:15:00-08:00,8.84375,67.46365067880156,44.250545085181095
2018-02-21 19:30:00-08:00,8.5,70.75153730469248,40.576634141955424
2018-02-21 19:45:00-08:00,8.15625,74.1993873262846,36.90527427438476
2018-02-21 20:00:00-08:00,8.0,75.82157043746749,33.236861633440945
2018-02-21 20:15:00-08:00,8.0,75.82157043746749,29.571877747460487
2018-02-21 20:30:00-08:00,8.0,75.82157043746749,25.910930503279502
2018-02-21 20:45:00-08:00,8.0,75.82157043746749,22.254860014165907
2018-02-21 21:00:00-08:00,8.0,75.82157043746749,18.604905959454058
2018-02-21 21:15:00-08:00,8.15625,75.84801260388433,14.96264782038952
2018-02-21 21:30:00-08:00,8.5,75.90605528138747,11.331398238719752
2018-02-21 21:45:00-08:00,8.84375,75.96391958573896,7.721201861392901
2018-02-21 22:00:00-08:00,9.0,75.99016274037386,4.159111360164096
2018-02-21 22:15:00-08:00,9.0,75.99016274037386,0.7686163417837558
2018-02-21 22:30:00-08:00,9.0,75.99016274037386,-1.9955074275806906
2018-02-21 22:45:00-08:00,9.0,75.99016274037386,-6.831104415361533
2018-02-21 23:00:00-08:00,9.0,75.99016274037386,-10.496612518360793
2018-02-21 23:15:00-08:00,8.84375,75.96391958573896,-14.088311035867957
2018-02-21 23:30:00-08:00,8.5,75.90605528138747,-17.66647553353474
2018-02-21 23:45:00-08:00,8.15625,75.84801260388433,-21.228948525357065
2018-02-22 00:00:00-08:00,8.0,75.82157043746749,-24.77311148756188
2018-02-22 00:15:00-08:00,8.0,76.65874262016595,-28.295767891617615
2018-02-22 00:30:00-08:00,8.0,78.52935830509978,-31.792969888184007
2018-02-22 00:45:00-08:00,8.0,80.44022335706609,-35.25979632596406
2018-02-22 01:00:00-08:00,8.0,81.32230401837167,-38.690043685644106
2018-02-22 01:15:00-08:00,8.15625,79.85044361541134,-42.07582309873279
2018-02-22 01:30:00-08:00,8.5,76.57316440470395,-45.40695758336678
2018-02-22 01:45:00-08:00,8.84375,73.11098685499817,-48.670196572556264
2018-02-22 02:00:00-08:00,9.0,70.85010128921382,-51.84807185749893
2018-02-22 02:15:00-08:00,9.0,69.38456129660699,-54.9173437195438
2018-02-22 02:30:00-08:00,9.0,67.79601423794571,-57.84685966588646
2018-02-22 02:45:00-08:00,9.0,66.533708175806,-60.59477454257682
2018-02-22 03:00:00-08:00,9.0,66.02001113684199,-63.10534717579841
2018-02-22 03:15:00-08:00,9.0,66.02001113684199,-65.30602729618735
2018-02-22 03:30:00-08:00,9.0,66.02001113684199,-67.1072642935356
2018-02-22 03:45:00-08:00,9.0,66.02001113684199,-68.40881831158406
2018-02-22 04:00:00-08:00,9.0,66.02001113684199,-69.11702696624434
2018-02-22 04:15:00-08:00,8.84375,65.98542527421414,-69.17126549844342
2018-02-22 04:30:00-08:00,8.5,65.90918705864021,-68.56656836065467
2018-02-22 04:45:00-08:00,8.15625,65.83274310652027,-67.35565095289229
2018-02-22 05:00:00-08:00,8.0,65.79792770302556,-65.6287195835246
2018-02-22 05:15:00-08:00,8.0,65.79792770302556,-63.48641708997176
2018-02-22 05:30:00-08:00,8.0,65.79792770302556,-61.0207324599755
2018-02-22 05:45:00-08:00,8.0,65.79792770302556,-58.307057321594414
2018-02-22 06:00:00-08:00,8.0,65.79792770302556,-55.403724905435
2018-02-22 06:15:00-08:00,8.0,65.79792770302556,-52.354605516536246
2018-02-22 06:30:00-08:00,8.0,65.79792770302556,-49.19238502517125
2018-02-22 06:45:00-08:00,8.0,65.79792770302556,-45.94143696139321
2018-02-22 07:00:00-08:00,8.0,65.79792770302556,-42.62003891142106
2018-02-22 07:15:00-08:00,8.0,64.3426856228752,-39.242049329080785
2018-02-22 07:30:00-08:00,8.0,61.24108696222876,-35.81807549815339
2018-02-22 07:45:00-08:00,8.0,58.272726843665865,-32.356340966399586
2018-02-22 08:00:00-08:00,8.0,56.96617014702635,-28.863290017301267
2018-02-22 08:15:00-08:00,8.109375,57.18886749963975,-25.34402309462115
2018-02-22 08:30:00-08:00,8.375,57.58242459121513,-21.802634896766655
2018-02-22 08:45:00-08:00,8.703125,57.73196529995291,-18.242429527748772
2018-02-22 09:00:00-08:00,9.0,57.22563103482436,-14.66611003493154
2018-02-22 09:15:00-08:00,9.296875,55.46242991744991,-11.075902206210731
2018-02-22 09:30:00-08:00,9.625,52.92019916686219,-7.447166987929172
2018-02-22 09:45:00-08:00,9.890625,50.705912778780245,-2.4198762587802802
2018-02-22 10:00:00-08:00,10.0,49.76762664934021,0.26707784554639385
2018-02-22 10:15:00-08:00,10.0,50.67894995578319,3.5974448410332602
2018-02-22 10:30:00-08:00,10.0,52.863151137873814,7.146227572437942
2018-02-22 10:45:00-08:00,10.0,55.46121079687771,10.752224664085704
2018-02-22 11:00:00-08:00,10.0,57.48335708321075,14.38132700503515
2018-02-22 11:15:00-08:00,10.0,58.6492781271466,18.023393898802926
2018-02-22 11:30:00-08:00,10.0,59.57053340538725,21.673047425191296
2018-02-22 11:45:00-08:00,10.0,60.50457823118688,25.329104253926552
2018-02-22 12:00:00-08:00,10.0,61.72453130005643,28.990229083025955
2018-02-22 12:15:00-08:00,10.0,63.9471825489489,32.655527157708235
2018-02-22 12:30:00-08:00,10.0,67.02075438249662,36.32436327038059
2018-02-22 12:45:00-08:00,10.0,69.81656113681876,39.996228571949835
2018-02-22 13:00:00-08:00,10.0,71.04599193178737,43.670713251065784
2018-02-22 13:15:00-08:00,10.15625,70.30647394477879,47.34746555298618
2018-02-22 13:30:00-08:00,10.5,68.7096628869119,51.02617811919837
2018-02-22 13:45:00-08:00,10.84375,67.1533328674938,54.706560666662625
2018-02-22 14:00:00-08:00,11.0,66.4589865702104,58.388350233095906
2018-02-22 14:15:00-08:00,10.78125,68.17185399845587,62.07127019583682
2018-02-22 14:30:00-08:00,10.25,72.3415477335083,65.75501661146731
2018-02-22 14:45:00-08:00,9.59375,77.42025694806466,69.43924114033969
2018-02-22 15:00:00-08:00,9.0,81.4571222047365,73.12342468807707
2018-02-22 15:15:00-08:00,8.40625,84.15884114687462,76.80667249989814
2018-02-22 15:30:00-08:00,7.75,86.39638358034897,80.4869628398086
2018-02-22 15:45:00-08:00,7.21875,87.57231515910235,84.15751332996263
2018-02-22 16:00:00-08:00,7.0,87.07612645762086,87.76764396671871
2018-02-22 16:15:00-08:00,7.3125,83.75570420584103,88.253728039381
2018-02-22 16:30:00-08:00,8.0,78.52935830509978,84.67702434842296
2018-02-22 16:45:00-08:00,8.6875,73.64552624213258,81.00919910374778
2018-02-22 17:00:00-08:00,9.0,70.85010128921382,77.32940736764672
2018-02-22 17:15:00-08:00,8.84375,70.35322494155251,73.6460571029881
2018-02-22 17:30:00-08:00,8.5,70.75153730469248,69.96149106465721
2018-02-22 17:45:00-08:00,8.15625,71.15411632693919,66.27669963008371
2018-02-22 18:00:00-08:00,8.0,70.65255848062596,62.59222238421203
